Questions	Answers
Do you think I look handsome to you today?	I can't see you, but I like you!
Do you think I look handsome to you?	I can't see you, but I like you!
Do you think I look handsome today?	I can't see you, but I like you!
Do you think I look lovely	I can't see you, but I like you!
Do you think I look lovely today?	I can't see you, but I like you!
Do you think I look pretty	I can't see you, but I like you!
Do you think I look pretty to you today?	I can't see you, but I like you!
Do you think I look pretty to you?	I can't see you, but I like you!
Do you think I look pretty today?	I can't see you, but I like you!
Do you think I look repulsive to you today?	I can't see you, but I like you!
Do you think I look repulsive to you?	I can't see you, but I like you!
Do you think I look repulsive today?	I can't see you, but I like you!
Do you think I look stunning	I can't see you, but I like you!
Do you think I look stunning to you today?	I can't see you, but I like you!
Do you think I look stunning to you?	I can't see you, but I like you!
Do you think I look stunning today?	I can't see you, but I like you!
Do you think I look ugly	I can't see you, but I like you!
Do you think I look ugly to you today?	I can't see you, but I like you!
Do you think I look ugly to you?	I can't see you, but I like you!
Do you think I look ugly today?	I can't see you, but I like you!
Do you think I seem adorable to you today?	I can't see you, but I like you!
Do you think I seem adorable to you?	I can't see you, but I like you!
Do you think I seem adorable today?	I can't see you, but I like you!
Do you think I seem attractive to you today?	I can't see you, but I like you!
Do you think I seem attractive to you?	I can't see you, but I like you!
Do you think I seem attractive today?	I can't see you, but I like you!
Do you think I seem bad to you today?	I can't see you, but I like you!
Do you think I seem bad to you?	I can't see you, but I like you!
Do you think I seem bad today?	I can't see you, but I like you!
Do you think I seem beautiful to you today?	I can't see you, but I like you!
Do you think I seem beautiful to you?	I can't see you, but I like you!
Do you think I seem beautiful today?	I can't see you, but I like you!
Do you think I seem cute to you today?	I can't see you, but I like you!
Do you think I seem cute to you?	I can't see you, but I like you!
Do you think I seem cute today?	I can't see you, but I like you!
Do you think I seem good to you today?	I can't see you, but I like you!
Do you think I seem good to you?	I can't see you, but I like you!
Do you think I seem good today?	I can't see you, but I like you!
Do you think I seem gorgeous to you today?	I can't see you, but I like you!
Do you think I seem gorgeous to you?	I can't see you, but I like you!
Do you think I seem gorgeous today?	I can't see you, but I like you!
Do you think I seem handsome to you today?	I can't see you, but I like you!
Do you think I seem handsome to you?	I can't see you, but I like you!
Do you think I seem handsome today?	I can't see you, but I like you!
Do you think I seem pretty to you today?	I can't see you, but I like you!
Do you think I seem pretty to you?	I can't see you, but I like you!
Do you think I seem pretty today?	I can't see you, but I like you!
Do you think I seem repulsive to you today?	I can't see you, but I like you!
Do you think I seem repulsive to you?	I can't see you, but I like you!
Do you think I seem repulsive today?	I can't see you, but I like you!
Do you think I seem stunning to you today?	I can't see you, but I like you!
Do you think I seem stunning to you?	I can't see you, but I like you!
Do you think I seem stunning today?	I can't see you, but I like you!
Do you think I seem ugly to you today?	I can't see you, but I like you!
Do you think I seem ugly to you?	I can't see you, but I like you!
Do you think I seem ugly today?	I can't see you, but I like you!
How adorable am I today?	I can't see you, but I like you!
How adorable am I?	I can't see you, but I like you!
How adorable do I look today?	I can't see you, but I like you!
How adorable do I look?	I can't see you, but I like you!
How adorable do you think I am today?	I can't see you, but I like you!
How adorable do you think I am?	I can't see you, but I like you!
How attractive am I today?	I can't see you, but I like you!
How attractive am I?	I can't see you, but I like you!
How attractive do I look today?	I can't see you, but I like you!
How attractive do I look?	I can't see you, but I like you!
How attractive do you think I am today?	I can't see you, but I like you!
How attractive do you think I am?	I can't see you, but I like you!
How bad am I today?	I can't see you, but I like you!
How bad am I?	I can't see you, but I like you!
How bad do I look today?	I can't see you, but I like you!
How bad do I look?	I can't see you, but I like you!
How bad do you think I am today?	I can't see you, but I like you!
How bad do you think I am?	I can't see you, but I like you!
How beautiful am I today?	I can't see you, but I like you!
How beautiful am I?	I can't see you, but I like you!
How beautiful do I look today?	I can't see you, but I like you!
How beautiful do I look?	I can't see you, but I like you!
How beautiful do you think I am today?	I can't see you, but I like you!
How beautiful do you think I am?	I can't see you, but I like you!
How cute am I today?	I can't see you, but I like you!
How cute am I?	I can't see you, but I like you!
How cute do I look today?	I can't see you, but I like you!
How cute do I look?	I can't see you, but I like you!
How cute do you think I am today?	I can't see you, but I like you!
How cute do you think I am?	I can't see you, but I like you!
How good am I today?	I can't see you, but I like you!
