Questions	Answers
Which of us looks more beautiful?	\n **Which of us looks more beautiful?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Which of us looks more pretty, me or you?	\n **Which of us looks more pretty, me or you?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Which of us looks more pretty, you or me?	\n **Which of us looks more pretty, you or me?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Which of us looks more pretty?	\n **Which of us looks more pretty?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Which of us would win a beauty contest, me or you?	\n **Which of us would win a beauty contest, me or you?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Which of us would win a beauty contest, you or me?	\n **Which of us would win a beauty contest, you or me?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Which of us would win a beauty contest?	\n **Which of us would win a beauty contest?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Which one of us is more beautiful, me or you?	\n **Which one of us is more beautiful, me or you?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Which one of us is more beautiful, you or me?	\n **Which one of us is more beautiful, you or me?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Which one of us is more beautiful?	\n **Which one of us is more beautiful?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who is better looking, me or you?	\n **Who is better looking, me or you?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who is better looking, you or me?	\n **Who is better looking, you or me?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who is better looking?	\n **Who is better looking?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who is cuter, me or you?	\n **Who is cuter, me or you?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who is cuter, you or me?	\n **Who is cuter, you or me?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who is cuter?	\n **Who is cuter?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who is more attractive, me or you?	\n **Who is more attractive, me or you?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who is more attractive, you or me?	\n **Who is more attractive, you or me?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who is more attractive?	\n **Who is more attractive?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who is more beautiful, me or you?	\n **Who is more beautiful, me or you?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who is more beautiful, you or me?	\n **Who is more beautiful, you or me?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who is more beautiful?	\n **Who is more beautiful?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who is more cute, me or you?	\n **Who is more cute, me or you?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who is more cute, you or me?	\n **Who is more cute, you or me?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who is more cute?	\n **Who is more cute?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who is more pretty, me or you?	\n **Who is more pretty, me or you?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who is more pretty, you or me?	\n **Who is more pretty, you or me?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who is more pretty?	\n **Who is more pretty?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who is prettier, me or you?	\n **Who is prettier, me or you?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who is prettier, you or me?	\n **Who is prettier, you or me?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who is prettier?	\n **Who is prettier?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who looks better, me or you?	\n **Who looks better, me or you?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who looks better, you or me?	\n **Who looks better, you or me?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who looks better?	\n **Who looks better?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who looks more beautiful, me or you?	\n **Who looks more beautiful, me or you?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who looks more beautiful, you or me?	\n **Who looks more beautiful, you or me?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who looks more beautiful?	\n **Who looks more beautiful?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who looks more pretty, me or you?	\n **Who looks more pretty, me or you?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who looks more pretty, you or me?	\n **Who looks more pretty, you or me?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who looks more pretty?	\n **Who looks more pretty?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who would win a beauty contest, me or you?	\n **Who would win a beauty contest, me or you?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who would win a beauty contest, you or me?	\n **Who would win a beauty contest, you or me?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who would win a beauty contest?	\n **Who would win a beauty contest?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who'd would win a beauty contest, me or you?	\n **Who'd would win a beauty contest, me or you?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who'd would win a beauty contest, you or me?	\n **Who'd would win a beauty contest, you or me?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who'd would win a beauty contest?	\n **Who'd would win a beauty contest?** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who's better looking 	\n **Who's better looking ** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who's better looking than me	\n **Who's better looking than me** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who's better looking than you	\n **Who's better looking than you** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who's cuter 	\n **Who's cuter ** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who's hotter 	\n **Who's hotter ** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who's hotter than me	\n **Who's hotter than me** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who's hotter than you	\n **Who's hotter than you** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who's more attractive 	\n **Who's more attractive ** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who's more beautiful 	\n **Who's more beautiful ** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who's more beautiful than me	\n **Who's more beautiful than me** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who's more beautiful than you	\n **Who's more beautiful than you** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who's more cute 	\n **Who's more cute ** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who's prettier 	\n **Who's prettier ** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who's prettier than me	\n **Who's prettier than me** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who's prettier than you	\n **Who's prettier than you** \n\n I'm having a hard time imagining how we'd even figure that out. 
Who's prettier, me or you?	\n **Who's prettier, me or you?** \n\n I'm having a hard time imagining how we'd even figure that out. 
You look more pretty than me	\n **You look more pretty than me** \n\n I'm having a hard time imagining how we'd even figure that out. 
You look prettier	\n **You look prettier** \n\n I'm having a hard time imagining how we'd even figure that out. 
You look prettier than me 	\n **You look prettier than me ** \n\n I'm having a hard time imagining how we'd even figure that out. 
You're better looking 	\n **You're better looking ** \n\n I'm having a hard time imagining how we'd even figure that out. 
You're better looking than you	\n **You're better looking than you** \n\n I'm having a hard time imagining how we'd even figure that out. 
You're cuter 	\n **You're cuter ** \n\n I'm having a hard time imagining how we'd even figure that out. 
You're cuter than me	\n **You're cuter than me** \n\n I'm having a hard time imagining how we'd even figure that out. 
