Questions	Réponses
Tu me trouves beau aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Pensez-vous que je suis adorable	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves charmante aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu penses que je suis jolie	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves jolie aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Pensez-vous que je suis époustouflante	Je ne peux pas te voir, mais je t'aime bien!
Tu penses que je suis éblouissante aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu penses que je suis moche	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves moche aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu penses que je suis adorable	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves adorable aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves adorable ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves adorable aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu penses que j'ai l'air attirante	Je ne peux pas te voir, mais je t'aime bien!
Tu trouves que j'ai l'air séduisante aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves séduisante ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves séduisante aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves séduisante ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves séduisante aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu penses que j'ai mauvaise mine aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu penses que j'ai mauvaise mine ?	Je ne peux pas te voir, mais je t'aime bien!
Tu penses que j'ai mauvaise mine aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Pensez-vous que je suis belle	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves belle aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves belle, toi ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves belle aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves mignonne ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves mignonne aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves mignonne ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves mignonne aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu trouves que je suis belle ?	Je ne peux pas te voir, mais je t'aime bien!
Tu trouves que je suis belle aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves bien aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves bien, à ton avis ?	Je ne peux pas te voir, mais je t'aime bien!
Tu trouves que j'ai l'air bien aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves belle ?	Je ne peux pas te voir, mais je t'aime bien!
Tu penses que je suis magnifique	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves magnifique aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves magnifique ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves magnifique aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Pensez-vous que je suis beau ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves beau aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves beau à voir ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves beau aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu trouves que je suis ravissante	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves ravissante aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu penses que je suis jolie	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves jolie aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves jolie ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves jolie aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu penses que j'ai l'air répugnant aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu penses que j'ai l'air répugnant ?	Je ne peux pas te voir, mais je t'aime bien!
Tu penses que j'ai l'air répugnant aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Pensez-vous que je suis magnifique	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves superbe aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves superbe ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves superbe aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu penses que j'ai l'air moche	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves moche aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves moche ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves moche aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves adorable aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves adorable ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves adorable aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves séduisante aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves séduisante ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves séduisante aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu penses que j'ai l'air mal aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu penses que j'ai l'air mauvais ?	Je ne peux pas te voir, mais je t'aime bien!
Tu penses que j'ai l'air mauvais aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves belle aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves belle à tes yeux ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves belle aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves mignonne aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves mignonne ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves mignonne aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu penses que j'ai l'air bien aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu penses que j'ai l'air bien ?	Je ne peux pas te voir, mais je t'aime bien!
Tu penses que j'ai l'air bien aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves magnifique aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves magnifique ?	Je ne peux pas te voir, mais je t'aime bien!
Tu penses que j'ai l'air magnifique aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves beau aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves beau à tes yeux ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves beau aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves jolie aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves jolie ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves jolie aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves répugnante aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves répugnante ?	Je ne peux pas te voir, mais je t'aime bien!
Tu penses que j'ai l'air répugnant aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu trouves que je suis époustouflante aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves époustouflante ?	Je ne peux pas te voir, mais je t'aime bien!
Tu trouves que j'ai l'air magnifique aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves moche aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves moche à tes yeux ?	Je ne peux pas te voir, mais je t'aime bien!
Tu penses que j'ai l'air moche aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point suis-je adorable aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point suis-je adorable ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point ai-je l'air adorable aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point ai-je l'air adorable ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point pensez-vous que je suis adorable aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point pensez-vous que je suis adorable ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point suis-je attirante aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point suis-je attirant ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point suis-je séduisante aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point suis-je séduisante ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point pensez-vous que je suis attirante aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point pensez-vous que je suis attirante ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point suis-je mauvais aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point suis-je mauvais ?	Je ne peux pas te voir, mais je t'aime bien!
J'ai l'air mal en point aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
J'ai l'air mal en point ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point pensez-vous que je suis mauvais aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point pensez-vous que je suis mauvais ?	Je ne peux pas te voir, mais je t'aime bien!
Comme suis-je belle aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Comme je suis belle !	Je ne peux pas te voir, mais je t'aime bien!
A quel point suis-je belle aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
J'ai l'air si belle que ça ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves si belle aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves si belle que ça ?	Je ne peux pas te voir, mais je t'aime bien!
Comme je suis mignon aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point je suis mignon ?	Je ne peux pas te voir, mais je t'aime bien!
J'ai l'air si mignon aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
J'ai l'air mignon à quel point ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves si mignon aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves si mignon que ça ?	Je ne peux pas te voir, mais je t'aime bien!
Je suis bon comment aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Je suis bon à quel point ?	Je ne peux pas te voir, mais je t'aime bien!
J'ai l'air bien aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
J'ai l'air bien ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point pensez-vous que je suis bon aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point pensez-vous que je suis bon ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point suis-je belle aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point suis-je belle ?	Je ne peux pas te voir, mais je t'aime bien!
J'ai l'air si belle aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
J'ai l'air magnifique à quel point ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point pensez-vous que je suis belle aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point pensez-vous que je suis belle ?	Je ne peux pas te voir, mais je t'aime bien!
Comment suis-je beau aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point suis-je beau ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point suis-je beau aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point suis-je beau ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point pensez-vous que je suis beau aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point pensez-vous que je suis beau ?	Je ne peux pas te voir, mais je t'aime bien!
Je suis si jolie aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point suis-je jolie ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point je suis jolie aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
J'ai l'air si jolie que ça ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves si jolie aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
Tu me trouves si jolie que ça ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point suis-je répugnant aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point suis-je répugnant ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point ai-je l'air répugnant aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point ai-je l'air répugnant ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point pensez-vous que je suis répugnant aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point pensez-vous que je suis répugnant ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point suis-je époustouflante aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point suis-je époustouflante ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point suis-je magnifique aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
J'ai l'air magnifique à quel point ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point pensez-vous que je suis époustouflante aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point pensez-vous que je suis époustouflante ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point suis-je laid aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point suis-je laid ?	Je ne peux pas te voir, mais je t'aime bien!
J'ai l'air moche, aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
J'ai l'air moche à quel point ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point pensez-vous que je suis moche aujourd'hui ?	Je ne peux pas te voir, mais je t'aime bien!
A quel point pensez-vous que je suis moche ?	Je ne peux pas te voir, mais je t'aime bien!
Ai-je besoin d'un nouvel emploi ? 	Je pense que tu devrais suivre ton coeur.
Dois-je me brosser les dents ?	Je pense que tu devrais suivre ton coeur.
